Country,Display,Federation
Afghanistan,ğŸ‡¦ğŸ‡« Afghanistan,AFC
Australia,ğŸ‡¦ğŸ‡º Australia,AFC
Bahrain,ğŸ‡§ğŸ‡­ Bahrain,AFC
Bangladesh,ğŸ‡§ğŸ‡© Bangladesh,AFC
Bhutan,ğŸ‡§ğŸ‡¹ Bhutan,AFC
Brunei,ğŸ‡§ğŸ‡³ Brunei,AFC
Cambodia,ğŸ‡°ğŸ‡­ Cambodia,AFC
China,ğŸ‡¨ğŸ‡³ China,AFC
Chinese Taipei,ğŸ‡¹ğŸ‡¼ Chinese Taipei,AFC
Guam,ğŸ‡¬ğŸ‡º Guam,AFC
Hong Kong,ğŸ‡­ğŸ‡° Hong Kong,AFC
India,ğŸ‡®ğŸ‡³ India,AFC
Indonesia,ğŸ‡®ğŸ‡© Indonesia,AFC
Iran,ğŸ‡®ğŸ‡· Iran,AFC
Iraq,ğŸ‡®ğŸ‡¶ Iraq,AFC
Japan,ğŸ‡¯ğŸ‡µ Japan,AFC
Jordan,ğŸ‡¯ğŸ‡´ Jordan,AFC
North Korea,ğŸ‡°ğŸ‡µ North Korea,AFC
South Korea,ğŸ‡°ğŸ‡· South Korea,AFC
Kuwait,ğŸ‡°ğŸ‡¼ Kuwait,AFC
Kyrgyzstan,ğŸ‡°ğŸ‡¬ Kyrgyzstan,AFC
Laos,ğŸ‡±ğŸ‡¦ Laos,AFC
Lebanon,ğŸ‡±ğŸ‡§ Lebanon,AFC
Macau,ğŸ‡²ğŸ‡´ Macau,AFC
Malaysia,ğŸ‡²ğŸ‡¾ Malaysia,AFC
Maldives,ğŸ‡²ğŸ‡» Maldives,AFC
Mongolia,ğŸ‡²ğŸ‡³ Mongolia,AFC
Myanmar,ğŸ‡²ğŸ‡² Myanmar,AFC
Nepal,ğŸ‡³ğŸ‡µ Nepal,AFC
Oman,ğŸ‡´ğŸ‡² Oman,AFC
Pakistan,ğŸ‡µğŸ‡° Pakistan,AFC
Palestine,ğŸ‡µğŸ‡¸ Palestine,AFC
Philippines,ğŸ‡µğŸ‡­ Philippines,AFC
Qatar,ğŸ‡¶ğŸ‡¦ Qatar,AFC
Saudi Arabia,ğŸ‡¸ğŸ‡¦ Saudi Arabia,AFC
Singapore,ğŸ‡¸ğŸ‡¬ Singapore,AFC
Sri Lanka,ğŸ‡±ğŸ‡° Sri Lanka,AFC
Syria,ğŸ‡¸ğŸ‡¾ Syria,AFC
Tajikistan,ğŸ‡¹ğŸ‡¯ Tajikistan,AFC
Thailand,ğŸ‡¹ğŸ‡­ Thailand,AFC
Timor-Leste,ğŸ‡¹ğŸ‡± Timor-Leste,AFC
Turkmenistan,ğŸ‡¹ğŸ‡² Turkmenistan,AFC
United Arab Emirates,ğŸ‡¦ğŸ‡ª United Arab Emirates,AFC
Uzbekistan,ğŸ‡ºğŸ‡¿ Uzbekistan,AFC
Vietnam,ğŸ‡»ğŸ‡³ Vietnam,AFC
Yemen,ğŸ‡¾ğŸ‡ª Yemen,AFC
Algeria,ğŸ‡©ğŸ‡¿ Algeria,CAF
Angola,ğŸ‡¦ğŸ‡´ Angola,CAF
Benin,ğŸ‡§ğŸ‡¯ Benin,CAF
Botswana,ğŸ‡§ğŸ‡¼ Botswana,CAF
Burkina Faso,ğŸ‡§ğŸ‡« Burkina Faso,CAF
Burundi,ğŸ‡§ğŸ‡® Burundi,CAF
Cameroon,ğŸ‡¨ğŸ‡² Cameroon,CAF
Cape Verde,ğŸ‡¨ğŸ‡» Cape Verde,CAF
Central African Republic,ğŸ‡¨ğŸ‡« Central African Republic,CAF
Chad,ğŸ‡¹ğŸ‡© Chad,CAF
Comoros,ğŸ‡°ğŸ‡² Comoros,CAF
Congo,ğŸ‡¨ğŸ‡¬ Congo,CAF
Democratic Republic of the Congo,ğŸ‡¨ğŸ‡© Democratic Republic of the Congo,CAF
Djibouti,ğŸ‡©ğŸ‡¯ Djibouti,CAF
Egypt,ğŸ‡ªğŸ‡¬ Egypt,CAF
Equatorial Guinea,ğŸ‡¬ğŸ‡¶ Equatorial Guinea,CAF
Eritrea,ğŸ‡ªğŸ‡· Eritrea,CAF
Eswatini,ğŸ‡¸ğŸ‡¿ Eswatini,CAF
Ethiopia,ğŸ‡ªğŸ‡¹ Ethiopia,CAF
Gabon,ğŸ‡¬ğŸ‡¦ Gabon,CAF
Gambia,ğŸ‡¬ğŸ‡² Gambia,CAF
Ghana,ğŸ‡¬ğŸ‡­ Ghana,CAF
Guinea,ğŸ‡¬ğŸ‡³ Guinea,CAF
Guinea-Bissau,ğŸ‡¬ğŸ‡¼ Guinea-Bissau,CAF
Ivory Coast,ğŸ‡¨ğŸ‡® Ivory Coast,CAF
Kenya,ğŸ‡°ğŸ‡ª Kenya,CAF
Lesotho,ğŸ‡±ğŸ‡¸ Lesotho,CAF
Liberia,ğŸ‡±ğŸ‡· Liberia,CAF
Libya,ğŸ‡±ğŸ‡¾ Libya,CAF
Madagascar,ğŸ‡²ğŸ‡¬ Madagascar,CAF
Malawi,ğŸ‡²ğŸ‡¼ Malawi,CAF
Mali,ğŸ‡²ğŸ‡± Mali,CAF
Mauritania,ğŸ‡²ğŸ‡· Mauritania,CAF
Mauritius,ğŸ‡²ğŸ‡º Mauritius,CAF
Morocco,ğŸ‡²ğŸ‡¦ Morocco,CAF
Mozambique,ğŸ‡²ğŸ‡¿ Mozambique,CAF
Namibia,ğŸ‡³ğŸ‡¦ Namibia,CAF
Niger,ğŸ‡³ğŸ‡ª Niger,CAF
Nigeria,ğŸ‡³ğŸ‡¬ Nigeria,CAF
Rwanda,ğŸ‡·ğŸ‡¼ Rwanda,CAF
SÃ£o TomÃ© and PrÃ­ncipe,ğŸ‡¸ğŸ‡¹ SÃ£o TomÃ© and PrÃ­ncipe,CAF
Senegal,ğŸ‡¸ğŸ‡³ Senegal,CAF
Seychelles,ğŸ‡¸ğŸ‡¨ Seychelles,CAF
Sierra Leone,ğŸ‡¸ğŸ‡± Sierra Leone,CAF
Somalia,ğŸ‡¸ğŸ‡´ Somalia,CAF
South Africa,ğŸ‡¿ğŸ‡¦ South Africa,CAF
South Sudan,ğŸ‡¸ğŸ‡¸ South Sudan,CAF
Sudan,ğŸ‡¸ğŸ‡© Sudan,CAF
Tanzania,ğŸ‡¹ğŸ‡¿ Tanzania,CAF
Togo,ğŸ‡¹ğŸ‡¬ Togo,CAF
Tunisia,ğŸ‡¹ğŸ‡³ Tunisia,CAF
Uganda,ğŸ‡ºğŸ‡¬ Uganda,CAF
Zambia,ğŸ‡¿ğŸ‡² Zambia,CAF
Zimbabwe,ğŸ‡¿ğŸ‡¼ Zimbabwe,CAF
Anguilla,ğŸ‡¦ğŸ‡® Anguilla,CONCACAF
Antigua and Barbuda,ğŸ‡¦ğŸ‡¬ Antigua and Barbuda,CONCACAF
Aruba,ğŸ‡¦ğŸ‡¼ Aruba,CONCACAF
Bahamas,ğŸ‡§ğŸ‡¸ Bahamas,CONCACAF
Barbados,ğŸ‡§ğŸ‡§ Barbados,CONCACAF
Belize,ğŸ‡§ğŸ‡¿ Belize,CONCACAF
Bermuda,ğŸ‡§ğŸ‡² Bermuda,CONCACAF
Bonaire,ğŸ‡§ğŸ‡¶ Bonaire,CONCACAF
British Virgin Islands,ğŸ‡»ğŸ‡¬ British Virgin Islands,CONCACAF
Canada,ğŸ‡¨ğŸ‡¦ Canada,CONCACAF
Cayman Islands,ğŸ‡°ğŸ‡¾ Cayman Islands,CONCACAF
Costa Rica,ğŸ‡¨ğŸ‡· Costa Rica,CONCACAF
Cuba,ğŸ‡¨ğŸ‡º Cuba,CONCACAF
CuraÃ§ao,ğŸ‡³ğŸ‡± CuraÃ§ao,CONCACAF
Dominica,ğŸ‡©ğŸ‡² Dominica,CONCACAF
Dominican Republic,ğŸ‡©ğŸ‡´ Dominican Republic,CONCACAF
El Salvador,ğŸ‡¸ğŸ‡» El Salvador,CONCACAF
Grenada,ğŸ‡¬ğŸ‡© Grenada,CONCACAF
Guadeloupe,ğŸ‡¬ğŸ‡µ Guadeloupe,CONCACAF
Guatemala,ğŸ‡¬ğŸ‡¹ Guatemala,CONCACAF
Guyana,ğŸ‡¬ğŸ‡¾ Guyana,CONCACAF
Haiti,ğŸ‡­ğŸ‡¹ Haiti,CONCACAF
Honduras,ğŸ‡­ğŸ‡³ Honduras,CONCACAF
Jamaica,ğŸ‡¯ğŸ‡² Jamaica,CONCACAF
Martinique,ğŸ‡²ğŸ‡¶ Martinique,CONCACAF
Mexico,ğŸ‡²ğŸ‡½ Mexico,CONCACAF
Montserrat,ğŸ‡²ğŸ‡¸ Montserrat,CONCACAF
Nicaragua,ğŸ‡³ğŸ‡® Nicaragua,CONCACAF
Panama,ğŸ‡µğŸ‡¦ Panama,CONCACAF
Puerto Rico,ğŸ‡µğŸ‡· Puerto Rico,CONCACAF
Saint Kitts and Nevis,ğŸ‡°ğŸ‡³ Saint Kitts and Nevis,CONCACAF
Saint Lucia,ğŸ‡±ğŸ‡¨ Saint Lucia,CONCACAF
Saint Martin,ğŸ‡²ğŸ‡« Saint Martin,CONCACAF
Saint Vincent and the Grenadines,ğŸ‡»ğŸ‡¨ Saint Vincent and the Grenadines,CONCACAF
Sint Maarten,ğŸ‡³ğŸ‡± Sint Maarten,CONCACAF
Suriname,ğŸ‡¸ğŸ‡· Suriname,CONCACAF
Trinidad and Tobago,ğŸ‡¹ğŸ‡¹ Trinidad and Tobago,CONCACAF
Turks and Caicos Islands,ğŸ‡¹ğŸ‡¨ Turks and Caicos Islands,CONCACAF
United States,ğŸ‡ºğŸ‡¸ United States,CONCACAF
U.S. Virgin Islands,ğŸ‡»ğŸ‡® U.S. Virgin Islands,CONCACAF
Argentina,ğŸ‡¦ğŸ‡· Argentina,CONMEBOL
Bolivia,ğŸ‡§ğŸ‡´ Bolivia,CONMEBOL
Brazil,ğŸ‡§ğŸ‡· Brazil,CONMEBOL
Chile,ğŸ‡¨ğŸ‡± Chile,CONMEBOL
Colombia,ğŸ‡¨ğŸ‡´ Colombia,CONMEBOL
Ecuador,ğŸ‡ªğŸ‡¨ Ecuador,CONMEBOL
Paraguay,ğŸ‡µğŸ‡¾ Paraguay,CONMEBOL
Peru,ğŸ‡µğŸ‡ª Peru,CONMEBOL
Uruguay,ğŸ‡ºğŸ‡¾ Uruguay,CONMEBOL
Venezuela,ğŸ‡»ğŸ‡ª Venezuela,CONMEBOL
American Samoa,ğŸ‡¦ğŸ‡¸ American Samoa,OFC
Cook Islands,ğŸ‡¨ğŸ‡° Cook Islands,OFC
Fiji,ğŸ‡«ğŸ‡¯ Fiji,OFC
Kiribati,ğŸ‡°ğŸ‡® Kiribati,OFC
New Caledonia,ğŸ‡³ğŸ‡¨ New Caledonia,OFC
New Zealand,ğŸ‡³ğŸ‡¿ New Zealand,OFC
Papua New Guinea,ğŸ‡µğŸ‡¬ Papua New Guinea,OFC
Samoa,ğŸ‡¼ğŸ‡¸ Samoa,OFC
Solomon Islands,ğŸ‡¸ğŸ‡§ Solomon Islands,OFC
Tahiti,ğŸ‡µğŸ‡« Tahiti,OFC
Tonga,ğŸ‡¹ğŸ‡´ Tonga,OFC
Tuvalu,ğŸ‡¹ğŸ‡» Tuvalu,OFC
Vanuatu,ğŸ‡»ğŸ‡º Vanuatu,OFC
Albania,ğŸ‡¦ğŸ‡± Albania,UEFA
Andorra,ğŸ‡¦ğŸ‡© Andorra,UEFA
Armenia,ğŸ‡¦ğŸ‡² Armenia,UEFA
Austria,ğŸ‡¦ğŸ‡¹ Austria,UEFA
Azerbaijan,ğŸ‡¦ğŸ‡¿ Azerbaijan,UEFA
Belarus,ğŸ‡§ğŸ‡¾ Belarus,UEFA
Belgium,ğŸ‡§ğŸ‡ª Belgium,UEFA
Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦ Bosnia and Herzegovina,UEFA
Bulgaria,ğŸ‡§ğŸ‡¬ Bulgaria,UEFA
Croatia,ğŸ‡­ğŸ‡· Croatia,UEFA
Cyprus,ğŸ‡¨ğŸ‡¾ Cyprus,UEFA
Czech Republic,ğŸ‡¨ğŸ‡¿ Czech Republic,UEFA
Denmark,ğŸ‡©ğŸ‡° Denmark,UEFA
England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ England,UEFA
Estonia,ğŸ‡ªğŸ‡ª Estonia,UEFA
Faroe Islands,ğŸ‡«ğŸ‡´ Faroe Islands,UEFA
Finland,ğŸ‡«ğŸ‡® Finland,UEFA
France,ğŸ‡«ğŸ‡· France,UEFA
Georgia,ğŸ‡¬ğŸ‡ª Georgia,UEFA
Germany,ğŸ‡©ğŸ‡ª Germany,UEFA
Gibraltar,ğŸ‡¬ğŸ‡® Gibraltar,UEFA
Greece,ğŸ‡¬ğŸ‡· Greece,UEFA
Hungary,ğŸ‡­ğŸ‡º Hungary,UEFA
Iceland,ğŸ‡®ğŸ‡¸ Iceland,UEFA
Ireland,ğŸ‡®ğŸ‡ª Ireland,UEFA
Israel,ğŸ‡®ğŸ‡± Israel,UEFA
Italy,ğŸ‡®ğŸ‡¹ Italy,UEFA
Kazakhstan,ğŸ‡°ğŸ‡¿ Kazakhstan,UEFA
Kosovo,ğŸ‡½ğŸ‡° Kosovo,UEFA
Latvia,ğŸ‡±ğŸ‡» Latvia,UEFA
Liechtenstein,ğŸ‡±ğŸ‡® Liechtenstein,UEFA
Lithuania,ğŸ‡±ğŸ‡¹ Lithuania,UEFA
Luxembourg,ğŸ‡±ğŸ‡º Luxembourg,UEFA
Malta,ğŸ‡²ğŸ‡¹ Malta,UEFA
Moldova,ğŸ‡²ğŸ‡© Moldova,UEFA
Montenegro,ğŸ‡²ğŸ‡ª Montenegro,UEFA
Netherlands,ğŸ‡³ğŸ‡± Netherlands,UEFA
North Macedonia,ğŸ‡²ğŸ‡° North Macedonia,UEFA
Northern Ireland,ğŸ‡¬ğŸ‡§ Northern Ireland,UEFA
Norway,ğŸ‡³ğŸ‡´ Norway,UEFA
Poland,ğŸ‡µğŸ‡± Poland,UEFA
Portugal,ğŸ‡µğŸ‡¹ Portugal,UEFA
Romania,ğŸ‡·ğŸ‡´ Romania,UEFA
Russia,ğŸ‡·ğŸ‡º Russia,UEFA
San Marino,ğŸ‡¸ğŸ‡² San Marino,UEFA
Scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ Scotland,UEFA
Serbia,ğŸ‡·ğŸ‡¸ Serbia,UEFA
Slovakia,ğŸ‡¸ğŸ‡° Slovakia,UEFA
Slovenia,ğŸ‡¸ğŸ‡® Slovenia,UEFA
Spain,ğŸ‡ªğŸ‡¸ Spain,UEFA
Sweden,ğŸ‡¸ğŸ‡ª Sweden,UEFA
Switzerland,ğŸ‡¨ğŸ‡­ Switzerland,UEFA
Turkey,ğŸ‡¹ğŸ‡· Turkey,UEFA
Ukraine,ğŸ‡ºğŸ‡¦ Ukraine,UEFA
Wales,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿ Wales,UEFA
